worker,transport,window,batch,rate,wait_us,count,bytes,mtu,device,method,layout,placement,key,node,role,stage,repeat,run,seed,command,started,offered,committed,batches,offered_end_ns,drained_ns,retried_packets,max_follower_lag_batches,process_cpu_seconds,samples,min_us,mean_us,stddev_us,max_us,p01_us,p05_us,p25_us,p50_us,p75_us,p90_us,p95_us,p99_us,p999_us,over_1000us_pct,over_2000us_pct,over_5000us_pct,over_10000us_pct,measurement_seconds,measured_records,goodput_rps,offered_rps,backlog_start,backlog_end,queue_end,drain_seconds,below_1ms_pct,average_batch_records,max_batch_records,queue_samples,queue_min_us,queue_mean_us,queue_stddev_us,queue_max_us,queue_p01_us,queue_p05_us,queue_p25_us,queue_p50_us,queue_p75_us,queue_p90_us,queue_p95_us,queue_p99_us,queue_p999_us,queue_over_1000us_pct,queue_over_2000us_pct,queue_over_5000us_pct,queue_over_10000us_pct,post_prepare_samples,post_prepare_min_us,post_prepare_mean_us,post_prepare_stddev_us,post_prepare_max_us,post_prepare_p01_us,post_prepare_p05_us,post_prepare_p25_us,post_prepare_p50_us,post_prepare_p75_us,post_prepare_p90_us,post_prepare_p95_us,post_prepare_p99_us,post_prepare_p999_us,post_prepare_over_1000us_pct,post_prepare_over_2000us_pct,post_prepare_over_5000us_pct,post_prepare_over_10000us_pct,max_sampled_queue,max_sampled_backlog,first_quarter_mean_queue,last_quarter_mean_queue,stable_observed,file,ended,recovered_records,recorded_stable_observed,quorum_drain_seconds,all_followers_drain_seconds
use1-az4,tcp,16,1,1000,0,16000,4096,9001,nvme,direct-dsync,raw,good,tail-06048de4bf92469a-r1,2,leader,tail,1,8650652773063907133,16746428728522654391,"['taskset', '-c', '0', '/opt/sixdb/source/build/clang/dev/workbench/spikes/cft-commit-latency/cft_throughput_bench', 'leader', 'tcp', '172.31.94.171', '172.31.6.6', '43001', '16000', '16', '1', '1000', '0', '/dev/nvme1n1', 'raw', '/opt/sixdb/jobs/20260914T175555Z-78dc2893/results/tail-06048de4bf92469a-r1.csv', '8650652773063907133', '16746428728522654391']",1789411008.494901,16000,16000,16000,16069738865,16070490120,0,6,0.291182,14990,439.016,471.7824783188792,53.743370722390495,1391.943,440.87246000000005,442.44045,445.272,448.07050000000004,463.409,542.2235,597.0051,688.28673,707.4298700000005,0.0133422281521014,0.0,0.0,0.0,15.069738865,14990,994.7750345440376,994.7086763935109,2,1,1,0.000449449,99.9866577718479,1.0,1,14990,0.784,3.4848557705136756,7.6185423534168,930.013,1.4723400000000002,2.627,3.015,3.336,3.694,4.198,4.63355,5.626110000000001,8.591682000000025,0.0,0.0,0.0,0.0,14990,435.341,468.29762254836555,53.23755563167085,1289.872,437.74901,439.138,441.9085,444.58000000000004,459.72950000000003,538.9101999999999,593.5641999999999,685.02574,704.0970810000001,0.0066711140760507,0.0,0.0,0.0,1,3,0.0,0.04,True,tail-06048de4bf92469a-r1.csv.gz,1789411024.8850598,16000,True,0.000449449,0.000751255
use1-az4,tcp,16,16,52700,50,843200,4096,9001,nvme,direct-dsync,raw,good,tail-8db70b75d7c9c8de-r1,2,leader,tail,1,5022847274525930610,4239327358971150151,"['taskset', '-c', '0', '/opt/sixdb/source/build/clang/dev/workbench/spikes/cft-commit-latency/cft_throughput_bench', 'leader', 'tcp', '172.31.94.171', '172.31.6.6', '43001', '843200', '16', '16', '52700', '50', '/dev/nvme1n1', 'raw', '/opt/sixdb/jobs/20260914T175555Z-78dc2893/results/tail-8db70b75d7c9c8de-r1.csv', '5022847274525930610', '4239327358971150151']",1789411032.7254572,843200,843200,223869,16021209225,16021996229,0,16,4.42492,790565,463.622,664.9802335911659,65.38085146139863,1341.754,535.74528,564.359,615.229,660.858,713.155,754.7166,776.2447999999999,810.41272,844.9637959999999,0.003921246197339877,0.0,0.0,0.0,15.021209225,790565,52629.318196584805,52629.91734941366,29,38,7,0.00062896,99.99607875380266,4.501918248341376,16,790565,1.552,37.085469279565885,17.408403396111662,509.196,4.194,7.53,21.93,39.833,54.173,56.181,57.247,60.075,66.90343599999999,0.0,0.0,0.0,0.0,790565,444.339,627.8947643115999,63.12246106821473,1050.107,508.45764,532.213,578.801,623.179,674.754,715.602,735.1768,768.008,797.4388239999995,0.0003794754384522462,0.0,0.0,0.0,8,54,2.6,1.72,True,tail-8db70b75d7c9c8de-r1.csv.gz,1789411065.1614406,843200,True,0.00062896,0.000787004
use1-az4,udp,4,64,104400,50,1670400,4096,9001,nvme,direct-dsync,raw,good,tail-c7e9891b91f7c829-r1,2,leader,tail,1,10377704503533591785,11142869540361306192,"['taskset', '-c', '0', '/opt/sixdb/source/build/clang/dev/workbench/spikes/cft-commit-latency/cft_throughput_bench', 'leader', 'udp', '172.31.94.171', '172.31.6.6', '43001', '1670400', '4', '64', '104400', '50', '/dev/nvme1n1', 'raw', '/opt/sixdb/jobs/20260914T175555Z-78dc2893/results/tail-c7e9891b91f7c829-r1.csv', '10377704503533591785', '11142869540361306192']",1789411086.2638407,1670400,1670400,57885,15997030018,16087591829,0,4,5.31603,1566031,513.686,8904.197494293536,20380.90247674563,91025.403,774.1533000000001,894.375,1074.1574999999998,1250.652,1522.049,40526.971,65039.663,86465.7194,90085.74390999999,86.4641887676553,16.210854063553022,15.73410743465487,14.811648045281352,14.997030018,1566031,103819.68950727214,104422.74224432374,144,9188,8932,0.09051041,13.535747376648356,49.03856884059128,64,1566031,2.038,7734.463894431208,19887.708572668093,88551.371,13.863,34.369,140.977,322.794,605.7684999999999,38047.498,62557.809,83983.6547,87605.10776,16.027588215048105,15.78659681704896,15.08788778766193,14.404567981093605,1566031,499.87,1169.733599862327,580.0612826023023,2596.645,707.868,791.164,885.259,937.443,995.789,2481.326,2484.026,2491.919,2497.164,23.73497076366943,16.154277916592967,0.0,0.0,8932,9188,27.44,3218.48,False,tail-c7e9891b91f7c829-r1.csv.gz,1789411132.768005,1670400,False,0.09051041,0.090561811
use1-az4,udp,64,4,104300,50,1668800,4096,9001,nvme,direct-dsync,raw,good,tail-c6227eee8b96402b-r1,2,leader,tail,1,10609818282256744202,11132343638476839632,"['taskset', '-c', '0', '/opt/sixdb/source/build/clang/dev/workbench/spikes/cft-commit-latency/cft_throughput_bench', 'leader', 'udp', '172.31.94.171', '172.31.6.6', '43001', '1668800', '64', '4', '104300', '50', '/dev/nvme1n1', 'raw', '/opt/sixdb/jobs/20260914T175555Z-78dc2893/results/tail-c6227eee8b96402b-r1.csv', '10609818282256744202', '11132343638476839632']",1789411160.5972457,1668800,1668800,427759,15989475459,16073350732,0,40,8.60109,1564531,460.554,7684.796818514941,18521.991879552395,83878.02,498.5403,516.4235,546.859,571.087,604.049,35257.63,59564.3765,78149.7212,83386.64829,17.15555652141121,17.01468363362567,16.218278832442437,15.260803397312038,14.989475459,1564531,103815.70751134315,104375.30014171526,65,8453,8197,0.083824416,82.84444347858879,3.939588285562894,4,1564531,1.924,6801.398727063254,17891.29980263523,81403.133,3.811,5.28,9.669,21.246,42.612,32721.265,57028.9205,75613.90569999999,80853.40722,16.72277506805554,16.311405782307926,15.714997018275765,14.751321642076762,1564531,452.831,883.3980914516875,749.3178639586736,3154.194,483.428,499.256,527.505,550.158,580.133,2534.995,2536.856,2540.531,2554.742,17.15370293078245,17.008675443311766,0.0,0.0,8197,8453,1.56,2917.4,False,tail-c6227eee8b96402b-r1.csv.gz,1789411210.9229708,1668800,False,0.083824416,0.083875273
use1-az4,tcp,64,4,5200,50,83200,4096,9001,nvme,direct-dsync,raw,good,tail-96a410c7a0b0f213-r2,2,leader,tail,2,734111821583024837,1821802670926879814,"['taskset', '-c', '0', '/opt/sixdb/source/build/clang/dev/workbench/spikes/cft-commit-latency/cft_throughput_bench', 'leader', 'tcp', '172.31.94.171', '172.31.6.6', '43001', '83200', '64', '4', '5200', '50', '/dev/nvme1n1', 'raw', '/opt/sixdb/jobs/20260914T175555Z-78dc2893/results/tail-96a410c7a0b0f213-r2.csv', '734111821583024837', '1821802670926879814']",1789411223.338317,83200,83200,65335,15953207514,15953719620,0,9,1.18878,77958,449.699,528.6675364298725,46.862365093445064,1101.019,465.45857,484.167,502.13725,513.5735,536.05575,588.4108,630.0051999999998,713.8934399999999,774.7045770000018,0.002565483978552554,0.0,0.0,0.0,14.953207514,77958,5213.129017772019,5213.463394192283,1,6,1,0.000450473,99.99743451602144,1.4875702301239129,4,77958,1.759,48.42933739962544,13.170871093376917,564.299,4.61828,14.20085,52.861,53.4885,54.11,54.875,55.491,57.413,62.01597800000024,0.0,0.0,0.0,0.0,77958,437.929,480.2381990302471,46.01864703171886,813.991,441.963,444.3157,452.824,463.09,487.38675,539.4722,581.1211999999999,663.334,725.483428000001,0.0,0.0,0.0,0.0,2,7,0.16,0.56,True,tail-96a410c7a0b0f213-r2.csv.gz,1789411240.477109,83200,True,0.000450473,0.000512106
use1-az4,tcp,16,16,52700,50,843200,4096,9001,nvme,direct-dsync,raw,good,tail-8db70b75d7c9c8de-r2,2,leader,tail,2,7986453190301004457,18117675407215671019,"['taskset', '-c', '0', '/opt/sixdb/source/build/clang/dev/workbench/spikes/cft-commit-latency/cft_throughput_bench', 'leader', 'tcp', '172.31.94.171', '172.31.6.6', '43001', '843200', '16', '16', '52700', '50', '/dev/nvme1n1', 'raw', '/opt/sixdb/jobs/20260914T175555Z-78dc2893/results/tail-8db70b75d7c9c8de-r2.csv', '7986453190301004457', '18117675407215671019']",1789411248.7223794,843200,843200,222028,15981554358,15982166284,0,16,4.88266,790396,454.747,591.6186397312233,52.26219115289716,3042.534,499.78485,523.969,561.49975,588.53,616.537,644.4675,665.07025,735.9112500000002,809.39442,0.037702619952530124,0.013537517902418535,0.0,0.0,14.981554358,790396,52758.0103581132,52757.94360936497,29,28,5,0.000514871,99.96229738004747,4.540167207323924,16,790396,1.554,37.8354217113953,24.791046900199728,2215.139,4.337,7.792,22.301,40.346,54.57,56.987,58.398,61.878050000000044,67.722,0.01214581045450635,0.0010121508712088623,0.0,0.0,790396,441.746,553.783218019828,44.37637801404437,2988.038,473.423,492.02325,527.285,550.249,575.562,602.112,621.766,696.062,763.202,0.019357385411869495,0.002403858319121048,0.0,0.0,6,74,2.2,2.0,True,tail-8db70b75d7c9c8de-r2.csv.gz,1789411281.3298662,843200,True,0.000514871,0.000611926
use1-az4,udp,16,1,1000,0,16000,4096,9001,nvme,direct-dsync,raw,good,tail-b5545facfd9931ae-r2,2,leader,tail,2,10179587180534109028,12271298404637776269,"['taskset', '-c', '0', '/opt/sixdb/source/build/clang/dev/workbench/spikes/cft-commit-latency/cft_throughput_bench', 'leader', 'udp', '172.31.94.171', '172.31.6.6', '43001', '16000', '16', '1', '1000', '0', '/dev/nvme1n1', 'raw', '/opt/sixdb/jobs/20260914T175555Z-78dc2893/results/tail-b5545facfd9931ae-r2.csv', '10179587180534109028', '12271298404637776269']",1789411287.7912962,16000,16000,16000,15986608770,15987113450,0,6,0.244298,15011,395.264,428.7972438211978,51.857227382585556,821.777,399.2719,400.541,402.916,405.567,426.675,492.107,568.8315,632.2503999999998,684.4621599999966,0.0,0.0,0.0,0.0,14.98660877,15011,1001.6275349796831,1001.6275349796831,1,1,1,0.000402019,100.0,1.0,1,15011,0.843,3.320814069682233,1.0426589711258334,76.27,1.6156,2.684,2.992,3.272,3.545,3.824,3.9835000000000003,5.6644999999999985,8.272179999999981,0.0,0.0,0.0,0.0,15011,393.65,425.4764297515155,51.86604093749001,818.146,396.095,397.3325,399.61850000000004,402.217,423.2865,488.686,565.2885,629.0731999999998,681.7357899999965,0.0,0.0,0.0,0.0,1,4,0.0,0.04,True,tail-b5545facfd9931ae-r2.csv.gz,1789411304.0957325,16000,True,0.000402019,0.00050468
use1-az4,tcp,64,64,5300,50,84800,4096,9001,nvme,direct-dsync,raw,good,tail-bdec3c0d8ef49d02-r2,2,leader,tail,2,8225492825553273005,17764191085471735293,"['taskset', '-c', '0', '/opt/sixdb/source/build/clang/dev/workbench/spikes/cft-commit-latency/cft_throughput_bench', 'leader', 'tcp', '172.31.94.171', '172.31.6.6', '43001', '84800', '64', '64', '5300', '50', '/dev/nvme1n1', 'raw', '/opt/sixdb/jobs/20260914T175555Z-78dc2893/results/tail-bdec3c0d8ef49d02-r2.csv', '8225492825553273005', '17764191085471735293']",1789411305.667731,84800,84800,66250,15946979179,15947688025,0,9,1.05835,79527,454.525,556.595404227495,68.1514878688425,2715.53,470.13926,495.049,509.574,534.805,581.413,652.125,703.7739999999999,763.9533400000005,892.5940140000005,0.017604084147522226,0.007544607491795239,0.0,0.0,14.946979179,79527,5320.606862939419,5320.606862939419,3,3,2,0.000665844,99.98239591585248,1.498824298665862,10,79527,1.584,48.39504667597168,17.615236138847344,2098.833,4.509,14.4639,52.786,53.328,53.814,54.526,55.143,58.05774,67.44273600000032,0.005029738327863493,0.0012574345819658733,0.0,0.0,79527,443.057,508.2003575515234,66.25842059675993,2662.163,446.87404,449.016,459.558,486.704,531.7135000000001,602.87,655.4032,713.7182800000002,832.3096980000028,0.0037723037458976196,0.0037723037458976196,0.0,0.0,2,9,0.16,0.36,True,tail-bdec3c0d8ef49d02-r2.csv.gz,1789411322.8217518,84800,True,0.000665844,0.000708846
use1-az4,udp,64,4,5200,50,83200,4096,9001,nvme,direct-dsync,raw,good,tail-b7cd38ac042fda61-r2,2,leader,tail,2,15722866966603657940,1821802670926879814,"['taskset', '-c', '0', '/opt/sixdb/source/build/clang/dev/workbench/spikes/cft-commit-latency/cft_throughput_bench', 'leader', 'udp', '172.31.94.171', '172.31.6.6', '43001', '83200', '64', '4', '5200', '50', '/dev/nvme1n1', 'raw', '/opt/sixdb/jobs/20260914T175555Z-78dc2893/results/tail-b7cd38ac042fda61-r2.csv', '15722866966603657940', '1821802670926879814']",1789411324.141073,83200,83200,65337,15953207514,15953762348,0,9,1.02124,77958,429.843,531.1677427204393,74.24197355135041,1130.755,441.616,462.97325,478.933,496.5,565.22,652.7234000000001,695.6997499999999,742.6927599999998,836.8664620000002,0.003848225967828831,0.0,0.0,0.0,14.953207514,77958,5213.129017772019,5213.463394192283,1,6,1,0.000442228,99.99615177403217,1.487826778521768,4,77958,1.821,48.48820981810719,13.138250249228093,599.872,4.6995700000000005,14.261250000000002,52.999,53.591,54.128,54.838,55.48514999999999,57.432,62.026806000000214,0.0,0.0,0.0,0.0,77958,417.376,482.679532902332,73.57332110552937,956.051,420.335,422.04,429.13,447.2785,515.44525,604.4552000000001,647.5318999999998,692.255,786.074,0.0,0.0,0.0,0.0,2,7,0.16,0.56,True,tail-b7cd38ac042fda61-r2.csv.gz,1789411341.277707,83200,True,0.000442228,0.000554834
use1-az4,tcp,16,1,1000,0,16000,4096,9001,nvme,direct-dsync,raw,good,tail-06048de4bf92469a-r2,2,leader,tail,2,3282528533998000877,12271298404637776269,"['taskset', '-c', '0', '/opt/sixdb/source/build/clang/dev/workbench/spikes/cft-commit-latency/cft_throughput_bench', 'leader', 'tcp', '172.31.94.171', '172.31.6.6', '43001', '16000', '16', '1', '1000', '0', '/dev/nvme1n1', 'raw', '/opt/sixdb/jobs/20260914T175555Z-78dc2893/results/tail-06048de4bf92469a-r2.csv', '3282528533998000877', '12271298404637776269']",1789411342.6964173,16000,16000,16000,15986608770,15987107671,0,6,0.286883,15011,445.975,460.27086216774364,24.012328590230823,770.338,448.7323,449.983,452.24350000000004,454.394,457.405,465.24,498.993,583.807,685.7011899999998,0.0,0.0,0.0,0.0,14.98660877,15011,1001.6275349796831,1001.6275349796831,1,1,1,0.000452239,100.0,1.0,1,15011,0.775,3.4324368796216107,3.0868204058388464,304.706,1.4823,2.633,3.004,3.306,3.6205,4.044,4.596500000000001,6.304499999999998,9.73250999999999,0.0,0.0,0.0,0.0,15011,443.296,456.83842528812204,23.80750266701,738.683,445.5555,446.72450000000003,448.9145,451.021,453.894,461.447,495.67650000000003,579.2629,680.5611899999999,0.0,0.0,0.0,0.0,1,4,0.0,0.04,True,tail-06048de4bf92469a-r2.csv.gz,1789411359.0048969,16000,True,0.000452239,0.000498901
use1-az4,tcp,64,4,104400,50,1670400,4096,9001,nvme,direct-dsync,raw,good,tail-e9076b12f7079c5f-r2,2,leader,tail,2,17089660205669206251,17913377192513698845,"['taskset', '-c', '0', '/opt/sixdb/source/build/clang/dev/workbench/spikes/cft-commit-latency/cft_throughput_bench', 'leader', 'tcp', '172.31.94.171', '172.31.6.6', '43001', '1670400', '64', '4', '104400', '50', '/dev/nvme1n1', 'raw', '/opt/sixdb/jobs/20260914T175555Z-78dc2893/results/tail-e9076b12f7079c5f-r2.csv', '17089660205669206251', '17913377192513698845']",1789411375.2497802,1670400,1670400,428157,16000119188,16088009628,0,64,7.55459,1565705,470.85,7731.8260699697585,18827.30746407662,87896.458,540.72904,571.767,627.833,681.406,756.012,34285.45520000002,59828.626000000004,82805.08383999999,87224.7294,16.51262530297853,16.380033275744793,15.84698266914904,15.142060605286437,15.000119188,1565705,103793.04194099447,104379.50394771223,62,8859,8603,0.087843036,83.48737469702147,3.939452834346189,4,1565705,1.672,6774.93281656059,18238.66796555231,85366.415,3.411,5.205,10.124,21.431,42.059,31751.351800000008,57291.107000000025,80270.31307999998,84690.40576000001,16.126984329742832,15.991007245937134,15.411907096164347,14.642477350458739,1565705,452.743,956.8932534091671,701.6205190676117,2835.131,521.634,552.9214000000001,607.571,660.042,734.361,2535.044,2537.455,2543.443,2554.741,16.506110665802307,16.376520481188987,0.0,0.0,8603,8859,2.08,2896.52,False,tail-e9076b12f7079c5f-r2.csv.gz,1789411425.2181177,1670400,False,0.087843036,0.08789044
use1-az4,udp,4,64,104400,50,1670400,4096,9001,nvme,direct-dsync,raw,good,tail-c7e9891b91f7c829-r2,2,leader,tail,2,12959050933073727596,17913377192513698845,"['taskset', '-c', '0', '/opt/sixdb/source/build/clang/dev/workbench/spikes/cft-commit-latency/cft_throughput_bench', 'leader', 'udp', '172.31.94.171', '172.31.6.6', '43001', '1670400', '4', '64', '104400', '50', '/dev/nvme1n1', 'raw', '/opt/sixdb/jobs/20260914T175555Z-78dc2893/results/tail-c7e9891b91f7c829-r2.csv', '12959050933073727596', '17913377192513698845']",1789411453.5893476,1670400,1670400,54584,16000119188,16088371761,0,4,5.18768,1565705,543.947,8356.120128023478,18840.82102171601,88845.63,722.88804,920.9316,1142.819,1342.237,1620.313,34912.97060000023,60527.101,83468.06551999999,87886.27397600005,90.77444346157162,16.46734218770458,15.998799262951833,15.242909743534064,15.000119188,1565705,103792.70861030975,104379.50394771223,116,8918,8662,0.088200166,9.225492669436452,50.13740455577519,64,1565705,2.24,7157.742971510597,18361.395085420525,86365.576,15.119,38.4952,167.439,381.01,682.134,32433.444200000056,58044.98080000003,80986.02227999999,85407.127104,16.243864584963323,16.078060681929227,15.488230541513248,14.734640305804733,1565705,535.348,1198.377156512881,576.9904046200695,2503.609,671.533,761.387,896.412,974.04,1061.756,2481.693,2484.192,2492.004,2497.658,38.066749483459525,16.43866501033081,0.0,0.0,8662,8918,34.6,2955.6,False,tail-c7e9891b91f7c829-r2.csv.gz,1789411500.4169006,1670400,False,0.088200166,0.088252573
use1-az4,udp,64,4,104300,50,1668800,4096,9001,nvme,direct-dsync,raw,good,tail-c6227eee8b96402b-r2,2,leader,tail,2,15383296143040697470,8445245187453256890,"['taskset', '-c', '0', '/opt/sixdb/source/build/clang/dev/workbench/spikes/cft-commit-latency/cft_throughput_bench', 'leader', 'udp', '172.31.94.171', '172.31.6.6', '43001', '1668800', '64', '4', '104300', '50', '/dev/nvme1n1', 'raw', '/opt/sixdb/jobs/20260914T175555Z-78dc2893/results/tail-c6227eee8b96402b-r2.csv', '15383296143040697470', '8445245187453256890']",1789411528.3385396,1668800,1668800,428412,15997920448,16073664263,0,43,8.18775,1564608,460.003,5546.9538762840275,15019.203450453713,75720.633,498.20207,515.70135,545.694,569.307,598.64,18766.322300000007,48237.19859999995,69492.84417,74814.94601299998,13.371975600278153,13.215514684828404,12.52339244079028,11.521735795803165,14.997920448,1564608,103816.39277248151,104321.66282150424,56,7634,7378,0.07570182,86.62802439972185,3.9358510246656033,4,1564608,1.913,4739.107017452934,14450.550843631028,73207.328,3.751,5.145,9.55175,20.179,38.006,16231.130400000065,45698.697499999995,66957.02941999996,72279.04844799999,12.740571440258519,12.54480355462838,12.201522681719638,11.082903832781119,1564608,446.027,807.8468588310938,674.7492085979757,3097.204,483.535,498.875,525.365,548.891,576.113,2533.386,2536.255,2540.221,2551.897,13.370697324825132,13.213213789012967,0.0,0.0,7378,7634,1.8,2053.88,False,tail-c6227eee8b96402b-r2.csv.gz,1789411578.760916,1668800,False,0.07570182,0.075743815
use1-az4,tcp,64,64,105300,50,1684800,4096,9001,nvme,direct-dsync,raw,good,tail-3d3768060737d448-r2,2,leader,tail,2,8719597014754006023,3481262647692099331,"['taskset', '-c', '0', '/opt/sixdb/source/build/clang/dev/workbench/spikes/cft-commit-latency/cft_throughput_bench', 'leader', 'tcp', '172.31.94.171', '172.31.6.6', '43001', '1684800', '64', '64', '105300', '50', '/dev/nvme1n1', 'raw', '/opt/sixdb/jobs/20260914T175555Z-78dc2893/results/tail-3d3768060737d448-r2.csv', '8719597014754006023', '3481262647692099331']",1789411606.664205,1684800,1684800,192582,16004704065,16223424079,0,28,6.09092,1579290,464.658,34229.180969487556,61260.793283030056,219455.039,524.7678900000001,550.579,592.67625,629.275,40491.3225,149868.8181,182784.6014499999,212147.71466999932,218118.85218699998,30.95840535937035,30.836705101659607,30.348764318142962,29.726079440761353,15.004704065,1579290,103780.52064567659,105252.99220554804,64,22158,18062,0.218672197,69.04159464062965,23.863809686631335,64,1579290,1.707,22434.362921366563,46472.73516213095,180441.194,6.774,11.316,29.297,51.424,1541.0082499999999,109599.67030000001,141567.27685,171649.67457,178476.67560199994,25.728143659492556,24.741687720431333,24.285280094219555,23.653350556262623,1579290,455.598,11794.818048120991,17518.881657623235,42506.871,497.575,517.8409,557.236,588.374,38667.644,40582.568,41845.611,42481.889,42491.835,30.956632410766865,30.8166961102774,30.34249567843778,29.67244774550589,18062,22158,3.48,9382.8,False,tail-3d3768060737d448-r2.csv.gz,1789411655.0203886,1684800,False,0.218672197,0.218720014
